Category,Model,Manufacturer Dimensions (mm),Manufacturer / Buy Link
Flight Controller,Holybro Pixhawk Jetson Baseboard + Pixhawk 6X (with Jetson Orin NX),126 x 80 x 38.6,https://docs.holybro.com/autopilot/pixhawk-baseboards/pixhawk-jetson-baseboard/dimension-and-weight
Power,Tattu 6S 5000mAh LiPo (XT60),158 x 48 x 52,https://genstattu.com/
Power,Holybro PM02D HV Power Module,25 x 25 x 10,https://docs.holybro.com/power-module-and-pdb/power-module-comparison
Power,Holybro Power Distribution Board (PDB) 60A,50 x 50 x 8,https://shop.thebioniceye.co.uk/products/holybro-60a?srsltid=AfmBOooZO4nanTuSxcHnEsDVXxuyDpoT9Va7VZMrv0b9aLmG2NGfQZx7&variant=48882750226625
Motor Control,Hobbywing XRotor 60A Pro,48 x 30 x 15.5,https://store.mad-motor.com/products/xrotor-pro-60a-4-6s-esc-for-professional-drone-quadcopter-hexacopter
Propulsion,T-Motor MN2806.5 650KV,85 x 71 x 35,https://store.tmotor.com/de/product/antigravity-mn2806-evo-motor.html?srsltid=AfmBOooepcsttIucXaYoxPgos0Kn3iHGCWzWB1RLTNh_apHLz6UHXXrY
Propulsion,HQProp DP 10x5 Propeller,254 mm diameter,https://www.hqprop.com/
Navigation,Holybro M10 GPS (IST8310 Compass),50 x 50 x 14.4,https://holybro.com/products/m10-gps
Communication,RadioMaster RP3 ELRS Receiver,22 x 13 x 4,https://radiomasterrc.com/products/rp3-expresslrs-2-4ghz-nano-receiver
Communication,D-Link D501 5G USB Adapter,95 x 41 x 22.5,https://www.dlink.com/fi/fi/products/d501-5g-nr-usb-adapter
Vision,Intel RealSense D435i,90 x 25 x 25,https://www.realsenseai.com/products/depth-camera-d435i/
Vision,ST VL53L1X Lidar (x3),25 x 10.7 x 3.2,https://holybro.com/products/st-vl53l1x-lidar?srsltid=AfmBOor2lauHOU-WvNsY8-1xr2Vatd6cC6PU2lAiTXOEU17J8HfGZMaj
Structure,Custom Carbon Fiber Frame,430–450 mm wheelbase,N/A (custom)
Structure,Custom Landing Gear,Custom,N/A (custom)
Power,Amass XT60 Connector,20 x 15 x 10,https://www.amass.com/
Safety,VIFLY Finder 2 Buzzer,94 x 63 x 51,https://viflydrone.com/products/vifly-finder-v2-fpv-racing-drone-buzzer
Fasteners,M3 Socket Head Screws + Aluminum Standoffs,Various,https://www.mcmaster.com/metric-fasteners/
